model_name, msg, step_size, perturb_steps, random, loss_fun, epsilon, batch_size, gpuid, model_path, Natural_ACC, Robust_ACC, Time
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49160, 56.2398 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49160, 56.1916 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49160, 56.1501 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49960, 81.6242 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49740, 68.8037 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.50000, 107.3032 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49160, 107.4040 
model2, , 0.01, 20, 0, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, True, 0.83020, 0.78420, 64.2800 
model3, , 0.01, 0, 0.01, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.80310, 6.2798 
model3, , 0.01, 5, 0.01, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.54710, 11.5680 
model2, , 0.01, 30, 0.01, Margin, 0.03137254901960784, 512, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 30, 0.01, Margin, 0.03137254901960784, 256, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 30, 0.01, Margin, 0.03137254901960784, 256, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 30, 0.01, Margin, 0.03137254901960784, 256, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 30, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 30, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 20, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 20, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 20, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 20, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 20, 0.01, Margin, 0.03137254901960784, 700, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 40, 0.01, Margin, 0.03137254901960784, 700, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, , 0.01, 40, 0.01, Margin, 0.03137254901960784, 700, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.47140, 515.3161 
model2, TrueODIwith5restart, 0.01, 20, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.47160, 507.9954 
model2, TrueODIwith5restart, 0.01, 50, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.47080, 993.4294 
model2, TrueODIwith5restart, 0.01, 80, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.47570, 892.2676 
model3, TrueODIwith5restart, 0.01, 20, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.22830, 132.2711 
model3, TrueODIwith5restart, 0.01, 50, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.22630, 259.3857 
model3, TrueODIwith5restart, 0.01, 80, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.22920, 383.6040 
model4, TrueODIwith5restart, 0.01, 20, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model2, TryNewODI, 0.01, 20, 0.01, CE, 0.03137254901960784, 512, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.47790, 240.1575 
0.84920, 0.53100, 1259.6421 
model4, TrueODIwith5restart, 0.01, 50, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.84920, 0.52920, 3313.6437 
model4, TrueODIwith5restart, 0.01, 80, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.84920, 0.52880, 4944.5342 
model5, TrueODIwith5restart, 0.01, 20, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.81430, 0.51680, 1680.3961 
model5, TrueODIwith5restart, 0.01, 50, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.81430, 0.51870, 3315.3583 
model5, TrueODIwith5restart, 0.01, 80, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.81430, 0.51660, 4959.0841 
model6, TrueODIwith5restart, 0.01, 20, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.88250, 0.60360, 1397.4929 
model6, TrueODIwith5restart, 0.01, 50, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.88250, 0.60310, 2762.4844 
model6, TrueODIwith5restart, 0.01, 80, 0.01, Margin+Entro, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.88250, 0.60280, 4130.2127 
model2, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model3, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model4, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.83020, 0.49180, 442.8691 
model2, TrueODIwith4restart, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.50270, 62.5264 
model2, PGDwithRandom, 0.01, 20, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.49130, 63.1903 
model3, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.53240, 53.1078 
model3, PGDwithRandom, 0.01, 20, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.54070, 36.2925 
model4, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.49130, 886.4530 
model2, TrueODIwith4restart, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.84920, 0.55260, 258.7911 
model4, PGDwithRandom, 0.01, 20, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.84920, 0.53850, 261.6650 
model5, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.81430, 0.53310, 268.2255 
model5, PGDwithRandom, 0.01, 20, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.81430, 0.53840, 273.5306 
model6, PGDwithRandom, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.88250, 0.63780, 225.1175 
model6, PGDwithRandom, 0.01, 20, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.49020, 1331.3550 
model3, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.88250, 0.60880, 215.0487 
0.80330, 0.15810, 200.7865 
model3, TrueODIwith4restart, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.80330, 0.16280, 422.1057 
model3, TrueODIwith4restart, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.80330, 0.15680, 594.7745 
model4, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model4, TrueODIwith4restart, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model4, TrueODIwith4restart, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model5, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model5, TrueODIwith4restart, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model5, TrueODIwith4restart, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model6, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model6, TrueODIwith4restart, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.88250, 0.63100, 3331.2331 
model6, TrueODIwith4restart, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.88250, 0.63100, 4163.9442 



model3, PGDwithRandom, 0.01, 50, 0.01, CE+Entro, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.24320, 74.7318 
model3, PGDwithRandom, 0.01, 80, 0.01, CE+Entro, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.22340, 116.1982 
model3, PGDwithRandom, 0.01, 50, 0.01, Margin+Entro, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, model3, PGDwithRandom, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.52880, 73.2677 
model3, PGDwithRandom, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.53560, 114.7958 
model3, PGDwithRandom, 0.01, 50, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.53720, 78.5873 
model3, PGDwithRandom, 0.01, 80, 0.01, Margin, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.54130, 120.9784 
model3, ODIrestart2, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.80330, 0.33820, 108.4727 
model3, ODIrestart2, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.80330, 0.08010, 312.6580 
model3, , 0.01, 20, 0, CE, 0.03137254901960784, 300, 0-1, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.60960, 60.3003 
model3, ODIrestart6, 0.01, 50, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model3, ODIrestart6, 0.01, 80, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.80330, 0.08380, 916.0579 
model2, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model3, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model2, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model3, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.80330, 0.16160, 251.4579 
model4, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model5, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, model6, TrueODIwith4restart, 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, True, False, 0.88250, 0.63180, 1278.4082 
model1, , 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.94290, 0.00000, 96.7014 
model2, , 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.83020, 0.50190, 61.2563 
model3, , 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.80330, 0.52960, 31.6714 
model4, , 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.84920, 0.55280, 261.5303 
model5, , 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.81430, 0.53380, 263.0178 
model6, , 0.01, 20, 0.01, CE, 0.03137254901960784, 300, 2-3, ./models/weights/model-wideres-pgdHE-wide10.pt, False, False, 0.88250, 0.63740, 223.5190 
